1,Игра,VR,t,800.00,1000.00,8,6500.00,8000.00,0,1
2,Лаунж до 10 чел,Лаунж,t,2000.00,2500.00,10,2000.00,2500.00,1,0
3,Лаунж до 20 чел,Лаунж,t,2500.00,3000.00,20,2500.00,3000.00,1,0
4,Лаунж до 30 чел,Лаунж,t,3000.00,4000.00,30,3000.00,4000.00,1,0
5,Тариф Мини,Тариф,f,11500.00,14000.00,,,,3,1
6,Тариф Стандарт,Тариф,f,17000.00,21000.00,,,,4,2
7,Тариф Макси,Тариф,f,24000.00,29000.00,,,,5,3
8,Тариф Ультра,Тариф,f,60000.00,75000.00,,,,24,10
